Ratio  ,x value,y value,z value,E value,F value,G value,H value,1/R value,R value,A,B,C,D,xmax,logd
1,0.1,0.08,0.4,6.125625,1.5,2.7,0.896,1.060127641,0.94328264,2.75,1.5,2.5,0.64,0.2,-6
0.001,0.0002,0.1,0.5,7.559475303,1.5,2.75,0.96,5.520034197,0.181158298,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.1,0.5,7.53228025,1.5,2.75,0.96,5.39298556,0.185426048,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.1,0.5,7.29270025,1.5,2.75,0.96,4.337640331,0.230540092,2.75,1.5,2.5,0.64,0.2,-7
1,0.1,0.1,0.5,6.125625,1.5,2.75,0.96,0.838369141,1.192791995,2.75,1.5,2.5,0.64,0.2,-6
0.001,0.0002,0.2,1,7.559475303,1.5,3,1.28,3.166532352,0.315802868,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.2,1,7.53228025,1.5,3,1.28,3.070486075,0.325681334,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.2,1,7.29270025,1.5,3,1.28,2.288262046,0.437012886,2.75,1.5,2.5,0.64,0.2,-7
1,0.1,0.2,1,6.125625,1.5,3,1.28,0.119456641,8.371238257,2.75,1.5,2.5,0.64,0.2,-6
0.001,0.0002,0.3,1.5,7.559475303,1.5,3.25,1.6,1.462830507,0.683606197,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.3,1.5,7.53228025,1.5,3.25,1.6,1.39778659,0.715416794,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.3,1.5,7.29270025,1.5,3.25,1.6,0.888683761,1.125259674,2.75,1.5,2.5,0.64,0.2,-7
0.001,0.0002,0.4,2,7.559475303,1.5,3.5,1.92,0.408928663,2.445414303,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.4,2,7.53228025,1.5,3.5,1.92,0.374887105,2.667469721,2.75,1.5,2.5,0.64,0.2,-8
0.1,0.018,0.4,2,7.29270025,1.5,3.5,1.92,0.138905476,7.199140209,2.75,1.5,2.5,0.64,0.2,-7
0.001,0.0002,0.5,2.5,7.559475303,1.5,3.75,2.24,0.004826818,207.1758394,2.75,1.5,2.5,0.64,0.2,-9
0.01,0.002,0.5,2.5,7.53228025,1.5,3.75,2.24,0.00178762,559.403149,2.75,1.5,2.5,0.64,0.2,-8
0.001,0.0002,0.4,2,7.559475303,1.5,4.2,0.96,0.80905582,1.23600866,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.4,2,7.53228025,1.5,4.2,0.96,0.760872835,1.314280067,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.4,2,7.29270025,1.5,4.2,0.96,0.400309606,2.498066457,2.75,1.5,3,0.32,0.2,-7
0.001,0.0002,0,0,7.559475303,1.5,3,0.32,7.504724933,0.133249387,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0,0,7.53228025,1.5,3,0.32,7.356464155,0.13593487,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0,0,7.29270025,1.5,3,0.32,6.114246526,0.16355245,2.75,1.5,3,0.32,0.2,-7
1,0.1,0,0,6.125625,1.5,3,0.32,1.704656641,0.586628401,2.75,1.5,3,0.32,0.2,-6
10,0.182,0,0,5.06025025,1.5,3,0.32,0.057720183,17.32496251,2.75,1.5,3,0.32,0.2,-5
100,0.198,0,0,4.86423025,1.5,3,0.32,0.001956315,511.1651203,2.75,1.5,3,0.32,0.2,-4
1000,0.1998,0,0,4.842420303,1.5,3,0.32,0.00050267,1989.37687,2.75,1.5,3,0.32,0.2,-3
0.001,0.0002,0.02,0.1,7.559475303,1.5,3.06,0.352,7.009125477,0.142671151,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.02,0.1,7.53228025,1.5,3.06,0.352,6.865868589,0.145647996,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.02,0.1,7.29270025,1.5,3.06,0.352,5.66773368,0.176437366,2.75,1.5,3,0.32,0.2,-7
1,0.1,0.02,0.1,6.125625,1.5,3.06,0.352,1.472885641,0.678939337,2.75,1.5,3,0.32,0.2,-6
10,0.182,0.02,0.1,5.06025025,1.5,3.06,0.352,0.021978137,45.49976265,2.75,1.5,3,0.32,0.2,-5
0.001,0.0002,0.04,0.2,7.559475303,1.5,3.12,0.384,6.530454022,0.15312871,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.04,0.2,7.53228025,1.5,3.12,0.384,6.392201023,0.156440637,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.04,0.2,7.29270025,1.5,3.12,0.384,5.238148834,0.190907138,2.75,1.5,3,0.32,0.2,-7
1,0.1,0.04,0.2,6.125625,1.5,3.12,0.384,1.258042641,0.794885617,2.75,1.5,3,0.32,0.2,-6
10,0.182,0.04,0.2,5.06025025,1.5,3.12,0.384,0.003164091,316.0465734,2.75,1.5,3,0.32,0.2,-5
0.001,0.0002,0.06,0.3,7.559475303,1.5,3.18,0.416,6.068710566,0.16477965,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.06,0.3,7.53228025,1.5,3.18,0.416,5.935461457,0.168478897,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.06,0.3,7.29270025,1.5,3.18,0.416,4.825491988,0.207232755,2.75,1.5,3,0.32,0.2,-7
1,0.1,0.06,0.3,6.125625,1.5,3.18,0.416,1.060127641,0.94328264,2.75,1.5,3,0.32,0.2,-6
0.001,0.0002,0.08,0.4,7.559475303,1.5,3.24,0.448,5.62389511,0.177812705,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.08,0.4,7.53228025,1.5,3.24,0.448,5.495649891,0.181962101,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.08,0.4,7.29270025,1.5,3.24,0.448,4.429763142,0.225745704,2.75,1.5,3,0.32,0.2,-7
1,0.1,0.08,0.4,6.125625,1.5,3.24,0.448,0.879140641,1.137474431,2.75,1.5,3,0.32,0.2,-6
0.001,0.0002,0.1,0.5,7.559475303,1.5,3.3,0.48,5.196007655,0.192455452,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.1,0.5,7.53228025,1.5,3.3,0.48,5.072766325,0.197131099,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.1,0.5,7.29270025,1.5,3.3,0.48,4.050962296,0.246854927,2.75,1.5,3,0.32,0.2,-7
1,0.1,0.1,0.5,6.125625,1.5,3.3,0.48,0.715081641,1.398441721,2.75,1.5,3,0.32,0.2,-6
0.001,0.0002,0.2,1,7.559475303,1.5,3.6,0.64,3.310490376,0.302070052,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.2,1,7.53228025,1.5,3.6,0.64,3.212268495,0.311306481,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.2,1,7.29270025,1.5,3.6,0.64,2.410878066,0.414786635,2.75,1.5,3,0.32,0.2,-7
1,0.1,0.2,1,6.125625,1.5,3.6,0.64,0.148706641,6.724649254,2.75,1.5,3,0.32,0.2,-6
0.001,0.0002,0.3,1.5,7.559475303,1.5,3.9,0.8,1.848173098,0.54107486,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.3,1.5,7.53228025,1.5,3.9,0.8,1.774970665,0.563389593,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.3,1.5,7.29270025,1.5,3.9,0.8,1.193993836,0.837525261,2.75,1.5,3,0.32,0.2,-7
0.001,0.0002,0.5,2.5,7.559475303,1.5,4.5,1.12,0.193138542,5.177630483,2.75,1.5,3,0.32,0.2,-9
0.01,0.002,0.5,2.5,7.53228025,1.5,4.5,1.12,0.169975005,5.883217963,2.75,1.5,3,0.32,0.2,-8
0.1,0.018,0.5,2.5,7.29270025,1.5,4.5,1.12,0.029825376,33.52849561,2.75,1.5,3,0.32,0.2,-7
0.001,0.0002,0,0,7.559475303,2,2.5,0.32,7.504724933,0.133249387,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0,0,7.53228025,2,2.5,0.32,7.356464155,0.13593487,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0,0,7.29270025,2,2.5,0.32,6.114246526,0.16355245,2.75,2,2.5,0.32,0.2,-7
1,0.1,0,0,6.125625,2,2.5,0.32,1.704656641,0.586628401,2.75,2,2.5,0.32,0.2,-6
10,0.182,0,0,5.06025025,2,2.5,0.32,0.057720183,17.32496251,2.75,2,2.5,0.32,0.2,-5
100,0.198,0,0,4.86423025,2,2.5,0.32,0.001956315,511.1651203,2.75,2,2.5,0.32,0.2,-4
1000,0.1998,0,0,4.842420303,2,2.5,0.32,0.00050267,1989.37687,2.75,2,2.5,0.32,0.2,-3
0.001,0.0002,0.02,0.1,7.559475303,2,2.55,0.352,7.062174983,0.141599437,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.02,0.1,7.53228025,2,2.55,0.352,6.918374194,0.14454263,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.02,0.1,7.29270025,2,2.55,0.352,5.715447685,0.174964422,2.75,2,2.5,0.32,0.2,-7
1,0.1,0.02,0.1,6.125625,2,2.55,0.352,1.497258141,0.667887502,2.75,2,2.5,0.32,0.2,-6
10,0.182,0.02,0.1,5.06025025,2,2.55,0.352,0.025043142,39.93109231,2.75,2,2.5,0.32,0.2,-5
0.001,0.0002,0.04,0.2,7.559475303,2,2.6,0.384,6.633073034,0.150759685,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.04,0.2,7.53228025,2,2.6,0.384,6.493732233,0.153994647,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.04,0.2,7.29270025,2,2.6,0.384,5.330096844,0.187613852,2.75,2,2.5,0.32,0.2,-7
1,0.1,0.04,0.2,6.125625,2,2.6,0.384,1.303307641,0.767278553,2.75,2,2.5,0.32,0.2,-6
10,0.182,0.04,0.2,5.06025025,2,2.6,0.384,0.005814101,171.9956472,2.75,2,2.5,0.32,0.2,-5
0.001,0.0002,0.06,0.3,7.559475303,2,2.65,0.416,6.217419084,0.160838442,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.06,0.3,7.53228025,2,2.65,0.416,6.082538272,0.164405049,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.06,0.3,7.29270025,2,2.65,0.416,4.958194003,0.20168634,2.75,2,2.5,0.32,0.2,-7
1,0.1,0.06,0.3,6.125625,2,2.65,0.416,1.122805141,0.890626489,2.75,2,2.5,0.32,0.2,-6
0.001,0.0002,0.08,0.4,7.559475303,2,2.7,0.448,5.815213135,0.171962743,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.08,0.4,7.53228025,2,2.7,0.448,5.684792311,0.175907922,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.08,0.4,7.29270025,2,2.7,0.448,4.599739162,0.217403632,2.75,2,2.5,0.32,0.2,-7
1,0.1,0.08,0.4,6.125625,2,2.7,0.448,0.955750641,1.046298017,2.75,2,2.5,0.32,0.2,-6
0.001,0.0002,0.1,0.5,7.559475303,2,2.75,0.48,5.426455185,0.184282366,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.1,0.5,7.53228025,2,2.75,0.48,5.30049435,0.188661648,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.1,0.5,7.29270025,2,2.75,0.48,4.254732321,0.235032412,2.75,2,2.5,0.32,0.2,-7
1,0.1,0.1,0.5,6.125625,2,2.75,0.48,0.802144141,1.246658735,2.75,2,2.5,0.32,0.2,-6
0.001,0.0002,0.2,1,7.559475303,2,3,0.64,3.684385437,0.271415686,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.2,1,7.53228025,2,3,0.64,3.580724545,0.279273088,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.2,1,7.29270025,2,3,0.64,2.731418116,0.366110188,2.75,2,2.5,0.32,0.2,-7
1,0.1,0.2,1,6.125625,2,3,0.64,0.235831641,4.240313121,2.75,2,2.5,0.32,0.2,-6
0.001,0.0002,0.3,1.5,7.559475303,2,3.25,0.8,2.278515689,0.43888221,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.3,1.5,7.53228025,2,3.25,0.8,2.19715474,0.45513408,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.3,1.5,7.29270025,2,3.25,0.8,1.544303911,0.647540936,2.75,2,2.5,0.32,0.2,-7
1,0.1,0.3,1.5,6.125625,2,3.25,0.8,0.005719141,174.8514446,2.75,2,2.5,0.32,0.2,-6
0.001,0.0002,0.4,2,7.559475303,2,3.5,0.96,1.208845941,0.827235271,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.4,2,7.53228025,2,3.5,0.96,1.149784935,0.869727868,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.4,2,7.29270025,2,3.5,0.96,0.693389706,1.442190432,2.75,2,2.5,0.32,0.2,-7
0.001,0.0002,0.5,2.5,7.559475303,2,3.75,1.12,0.475376193,2.103597141,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.5,2.5,7.53228025,2,3.75,1.12,0.43861513,2.279903115,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.5,2.5,7.29270025,2,3.75,1.12,0.178675501,5.596738179,2.75,2,2.5,0.32,0.2,-7
0.001,0.0002,0.6,3,7.559475303,2,4,1.28,0.078106445,12.80304082,2.75,2,2.5,0.32,0.2,-9
0.01,0.002,0.6,3,7.53228025,2,4,1.28,0.063645325,15.71207323,2.75,2,2.5,0.32,0.2,-8
0.1,0.018,0.6,3,7.29270025,2,4,1.28,0.000161296,6199.768312,2.75,2,2.5,0.32,0.2,-7
0.001,0.0002,0,0,8.99640036,1.5,2.5,0.32,21.86872033,0.045727413,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0,0,8.964036,1.5,2.5,0.32,21.56707037,0.046366984,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0,0,8.678916,1.5,2.5,0.32,19.0001487,0.052631167,3,1.5,2.5,0.32,0.2,-7
1,0.1,0,0,7.29,1.5,2.5,0.32,8.8209,0.113367117,3,1.5,2.5,0.32,0.2,-6
10,0.182,0,0,6.022116,1.5,2.5,0.32,2.897198877,0.345160979,3,1.5,2.5,0.32,0.2,-5
100,0.198,0,0,5.788836,1.5,2.5,0.32,2.157479195,0.46350389,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0,0,5.76288036,1.5,2.5,0.32,2.081903733,0.480329606,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.02,0.1,8.99640036,1.5,2.55,0.352,21.10851467,0.047374248,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.02,0.1,8.964036,1.5,2.55,0.352,20.81217247,0.048048804,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.02,0.1,8.678916,1.5,2.55,0.352,18.29201047,0.054668676,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.02,0.1,7.29,1.5,2.55,0.352,8.340544,0.119896256,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.02,0.1,6.022116,1.5,2.55,0.352,2.624775853,0.380984913,3,1.5,2.5,0.32,0.2,-5
100,0.198,0.02,0.1,5.788836,1.5,2.55,0.352,1.923314091,0.519935878,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.02,0.1,5.76288036,1.5,2.55,0.352,1.851995354,0.539958158,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.04,0.2,8.99640036,1.5,2.6,0.384,20.36175701,0.049111675,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.04,0.2,8.964036,1.5,2.6,0.384,20.07072256,0.049823817,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.04,0.2,8.678916,1.5,2.6,0.384,17.59732025,0.056826834,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.04,0.2,7.29,1.5,2.6,0.384,7.873636,0.127006125,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.04,0.2,6.022116,1.5,2.6,0.384,2.365800829,0.422689851,3,1.5,2.5,0.32,0.2,-5
100,0.198,0.04,0.2,5.788836,1.5,2.6,0.384,1.702596987,0.587338053,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.04,0.2,5.76288036,1.5,2.6,0.384,1.635534975,0.611420737,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.06,0.3,8.99640036,1.5,2.65,0.416,19.62844735,0.050946465,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.06,0.3,8.964036,1.5,2.65,0.416,19.34272066,0.051699035,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.06,0.3,8.678916,1.5,2.65,0.416,16.91607802,0.059115358,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.06,0.3,7.29,1.5,2.65,0.416,7.420176,0.134767693,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.06,0.3,6.022116,1.5,2.65,0.416,2.120273805,0.4716372,3,1.5,2.5,0.32,0.2,-5
100,0.198,0.06,0.3,5.788836,1.5,2.65,0.416,1.495327883,0.668749651,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.06,0.3,5.76288036,1.5,2.65,0.416,1.432522596,0.698069268,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.08,0.4,8.99640036,1.5,2.7,0.448,18.90858569,0.052886028,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.08,0.4,8.964036,1.5,2.7,0.448,18.62816675,0.053682148,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.08,0.4,8.678916,1.5,2.7,0.448,16.2482838,0.061544961,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.08,0.4,7.29,1.5,2.7,0.448,6.980164,0.14326311,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.08,0.4,6.022116,1.5,2.7,0.448,1.888194781,0.529606378,3,1.5,2.5,0.32,0.2,-5
100,0.198,0.08,0.4,5.788836,1.5,2.7,0.448,1.301506779,0.768340216,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.08,0.4,5.76288036,1.5,2.7,0.448,1.242958217,0.804532273,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.1,0.5,8.99640036,1.5,2.75,0.48,18.20217203,0.054938498,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.1,0.5,8.964036,1.5,2.75,0.48,17.92706085,0.055781592,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.1,0.5,8.678916,1.5,2.75,0.48,15.59393758,0.064127485,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.1,0.5,7.29,1.5,2.75,0.48,6.5536,0.152587891,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.1,0.5,6.022116,1.5,2.75,0.48,1.669563757,0.598958857,3,1.5,2.5,0.32,0.2,-5
100,0.198,0.1,0.5,5.788836,1.5,2.75,0.48,1.121133675,0.891954298,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.1,0.5,5.76288036,1.5,2.75,0.48,1.066841838,0.937346066,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.2,1,8.99640036,1.5,3,0.64,14.87182374,0.067241249,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.2,1,8.964036,1.5,3,0.64,14.62325133,0.068384245,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.2,1,8.678916,1.5,3,0.64,12.52392646,0.079847163,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.2,1,7.29,1.5,3,0.64,4.6225,0.216333153,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.2,1,6.022116,1.5,3,0.64,0.778128637,1.285134555,3,1.5,2.5,0.32,0.2,-5
100,0.198,0.2,1,5.788836,1.5,3,0.64,0.420988155,2.375363744,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.2,1,5.76288036,1.5,3,0.64,0.387979943,2.577452826,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.3,1.5,8.99640036,1.5,3.25,0.8,11.87767544,0.084191558,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.3,1.5,8.964036,1.5,3.25,0.8,11.65564181,0.085795361,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.3,1.5,8.678916,1.5,3.25,0.8,9.790115335,0.102143843,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.3,1.5,7.29,1.5,3.25,0.8,3.0276,0.330294623,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.3,1.5,6.022116,1.5,3.25,0.8,0.222893517,4.486447212,3,1.5,2.5,0.32,0.2,-5
100,0.198,0.3,1.5,5.788836,1.5,3.25,0.8,0.057042635,17.53074699,3,1.5,2.5,0.32,0.2,-4
1000,0.1998,0.3,1.5,5.76288036,1.5,3.25,0.8,0.045318048,22.06626391,3,1.5,2.5,0.32,0.2,-3
0.001,0.0002,0.4,2,8.99640036,1.5,3.5,0.96,9.219727146,0.10846308,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.4,2,8.964036,1.5,3.5,0.96,9.024232289,0.11081275,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.4,2,8.678916,1.5,3.5,0.96,7.392504215,0.135272158,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.4,2,7.29,1.5,3.5,0.96,1.7689,0.565323082,3,1.5,2.5,0.32,0.2,-6
10,0.182,0.4,2,6.022116,1.5,3.5,0.96,0.003858397,259.1749584,3,1.5,2.5,0.32,0.2,-5
0.001,0.0002,0.5,2.5,8.99640036,1.5,3.75,1.12,6.897978851,0.144970001,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.5,2.5,8.964036,1.5,3.75,1.12,6.729022769,0.148609989,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.5,2.5,8.678916,1.5,3.75,1.12,5.331093095,0.187578791,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.5,2.5,7.29,1.5,3.75,1.12,0.8464,1.18147448,3,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.6,3,8.99640036,1.5,4,1.28,4.912430556,0.203565219,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.6,3,8.964036,1.5,4,1.28,4.770013249,0.209643024,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.6,3,8.678916,1.5,4,1.28,3.605881975,0.277324662,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.6,3,7.29,1.5,4,1.28,0.2601,3.844675125,3,1.5,2.5,0.32,0.2,-6
0.001,0.0002,0.7,3.5,8.99640036,1.5,4.25,1.44,3.263082261,0.306458716,3,1.5,2.5,0.32,0.2,-9
0.01,0.002,0.7,3.5,8.964036,1.5,4.25,1.44,3.147203729,0.317742379,3,1.5,2.5,0.32,0.2,-8
0.1,0.018,0.7,3.5,8.678916,1.5,4.25,1.44,2.216870855,0.451086268,3,1.5,2.5,0.32,0.2,-7
1,0.1,0.7,3.5,7.29,1.5,4.25,1.44,0.01,100,3,1.5,2.5,0.32,0.2,-6
